city,brand,model,type,cc,color,km,year,price,url
Madrid,KTM,125,Naked,125,naranja y negra,13000,2012,2600,http://motos.net/ocasion/ktm/125/duke-2012-en-madrid-6397608.htm
Cadiz,YAMAHA,YZF R1,Sport,998,,23000,2008,6000,http://motos.net/ocasion/yamaha/yzf_r1/2008-en-cadiz-6397417.htm
Zaragoza,HONDA,CBR 600F,Sport,599,rojo negro,55000,2007,2600,http://motos.net/ocasion/honda/cbr_600f/2007-en-zaragoza-6397397.htm
Alicante,HONDA,CBR 600 RR,Sport,599,blanca,32000,2004,3000,http://motos.net/ocasion/honda/cbr_600_rr/2004-en-alicante-6397386.htm
Madrid,HAMMEL,H - 7,Scooter 125cc,124,negro,10000,2006,700,http://motos.net/ocasion/hammel/h____7/2006-en-madrid-6397315.htm
Barcelona,HONDA,CB 500,Sport,500,,103000,1995,1800,http://motos.net/ocasion/honda/cb_500/1995-en-barcelona-6397287.htm
Sevilla,HONDA,CB 500F ABS,Naked,471,negro,9500,2014,4490,http://motos.net/ocasion/honda/cb_500f_abs/2014-en-sevilla-6397276.htm
Guipuzcoa,HUSABERG,FE 390,Enduro,393,,3610,2011,4200,http://motos.net/ocasion/husaberg/fe_390/2011-en-guipuzcoa-6397272.htm
Valencia,HONDA,CBR 600F,Sport,599,N/D,38000,2001,2000,http://motos.net/ocasion/honda/cbr_600f/2001-en-valencia-6397226.htm
Cadiz,KAWASAKI,VN VULCAN 800 CLASIC,Custom,805,Burdeos,35000,2002,3500,http://motos.net/ocasion/kawasaki/vn_vulcan_800_clasic/2002-en-cadiz-6397208.htm
Barcelona,BMW,R 1200 RT,Turismo,1200,Plata,143000,2009,7800,http://motos.net/ocasion/bmw/r_1200_rt/2009-en-barcelona-6397181.htm
Salamanca,YAMAHA,YZF R6,Sport,600,,30000,2006,5000,http://motos.net/ocasion/yamaha/yzf_r6/2006-en-salamanca-6397157.htm
Almeria,SUZUKI,GSR 750,Naked,749,negra,20660,2014,5100,http://motos.net/ocasion/suzuki/gsr_750/2014-en-almeria-6397149.htm
Malaga,BMW,R 1200 RT 110cv,Turismo,1170,gris,76400,2005,8700,http://motos.net/ocasion/bmw/r_1200_rt_110cv/2005-en-malaga-6397071.htm
Madrid,HONDA,CBF 600S,Turismo,599,,27000,2010,4700,http://motos.net/ocasion/honda/cbf_600s/2010-en-madrid-6396999.htm
Girona,YAMAHA,XS 400,Turismo,400,Negro,25000,1982,1900,http://motos.net/ocasion/yamaha/xs_400/1982-en-girona-6396933.htm
Navarra,HONDA,SILVER WING 400,Scooters +125cc,398,gris,14000,2008,3000,http://motos.net/ocasion/honda/silver_wing_400/2008-en-navarra-6396923.htm
Barcelona,SYM,HD 125,Scooter 125cc,124,plata,19000,2007,860,http://motos.net/ocasion/sym/hd_125/2007-en-barcelona-6396917.htm
Madrid,DUCATI,1000 SPORT BIPOSTO,Sport,992,,29900,2008,9500,http://motos.net/ocasion/ducati/1000_sport_biposto/2008-en-madrid-6396814.htm
Almeria,YAMAHA,MT-125 ABS,Naked,125,,650,2015,4000,http://motos.net/ocasion/yamaha/mt__125_abs/2015-en-almeria-6396785.htm
Salamanca,BMW,F 800 R,Naked,800,Blanco-Azul,1900,2015,9200,http://motos.net/ocasion/bmw/f_800_r/2015-en-salamanca-6396735.htm
Barcelona,SUZUKI,GSF 400 Bandit,Naked,400,rojo,60000,1991,250,http://motos.net/ocasion/suzuki/gsf_400_bandit/1991-en-barcelona-6396731.htm
Barcelona,SUZUKI,BURGMAN 150,Scooters +125cc,150,negro,55000,2006,1100,http://motos.net/ocasion/suzuki/burgman_150/2006-en-barcelona-6396673.htm
Zaragoza,HYOSUNG,GT 250i COMET,Naked,249,,10000,2010,1499,http://motos.net/ocasion/hyosung/gt_250i_comet/2010-en-zaragoza-6396573.htm
Guipuzcoa,SUZUKI,GSX 750 F,Sport,750,,45000,1992,800,http://motos.net/ocasion/suzuki/gsx_750_f/1992-en-guipuzcoa-6396571.htm
Madrid,BMW,R 1200 GS,Trail,1170,Gris,56000,2012,10000,http://motos.net/ocasion/bmw/r_1200_gs/2012-en-madrid-6396566.htm
Pontevedra,BMW,K 100 RS Motorsport,Turismo,987,,9500,1987,6500,http://motos.net/ocasion/bmw/k_100_rs_motorsport/1987-en-pontevedra-6396544.htm
Navarra,HONDA,CB 600F ABS HORNET,Naked,599,negro,23000,2008,3750,http://motos.net/ocasion/honda/cb_600f_abs_hornet/2008-en-navarra-6396528.htm
Ciudad Real,HONDA,CRF 450R,Cross,449,rojo,80,2014,3700,http://motos.net/ocasion/honda/crf_450r/2014-en-ciudad_real-6396461.htm
Granada,HARLEY DAVIDSON,Sportster 883 Low,Custom,883,negra y blanca,7600,2008,6900,http://motos.net/ocasion/harley_davidson/sportster_883_low/2008-en-granada-6396453.htm
Ciudad Real,HUSABERG,FE 550,Enduro,550,,6000,2008,3000,http://motos.net/ocasion/husaberg/fe_550/2008-en-ciudad_real-6396422.htm
Madrid,SUZUKI,GSX R600,Sport,599,rizzla,50000,2003,1800,http://motos.net/ocasion/suzuki/gsx_r600/2003-en-madrid-6396419.htm
Barcelona,DAELIM,S3 125 FI Touring,Scooter 125cc,124,,10000,2015,2000,http://motos.net/ocasion/daelim/s3_125_fi_touring/2015-en-barcelona-6396305.htm
Barcelona,KYMCO,Xciting 500 ABS,Scooters +125cc,500,Gris,46000,2006,2500,http://motos.net/ocasion/kymco/xciting_500_abs/2006-en-barcelona-6396302.htm
Alicante,DAELIM,Cordi 50,Scooters 50cc,50,Plata,10285,2007,500,http://motos.net/ocasion/daelim/cordi_50/2007-en-alicante-6396292.htm
Burgos,VESPA,TX 200,Scooter 125cc,200,Rojo,9000,1989,900,http://motos.net/ocasion/vespa/tx_200/1989-en-burgos-6396256.htm
Cantabria,YAMAHA,WR 250 F,Enduro,249,azul,3000,2005,1850,http://motos.net/ocasion/yamaha/wr_250_f/2005-en-cantabria-6396229.htm
Madrid,HONDA,CBF 250,Naked,249,Negro,11790,2005,1100,http://motos.net/ocasion/honda/cbf_250/2005-en-madrid-6396207.htm
Alicante,HONDA,CBR 600F,Sport,599,Blanco-azul,17000,2012,5500,http://motos.net/ocasion/honda/cbr_600f/2012-en-alicante-6396179.htm
Granada,YAMAHA,FZ6 N,Naked,600,,24000,2007,4200,http://motos.net/ocasion/yamaha/fz6_n/2007-en-granada-6396166.htm
Sta. C. Tenerife,SUZUKI,Marauder 125,Custom,124,,12000,2005,1100,http://motos.net/ocasion/suzuki/marauder_125/2005-en-sta_c_tenerife-6396129.htm
Huesca,HSUN,PitBike,Infantil,125,rojo y blanco,1000,2004,250,http://motos.net/ocasion/hsun/pitbike/2004-en-huesca-6396120.htm
Cadiz,KAWASAKI,Z 750,Naked,748,naranja,28000,2008,3750,http://motos.net/ocasion/kawasaki/z_750/2008-en-cadiz-6396011.htm
Zamora,YAMAHA,XVS 1100 Drag Star,Custom,1063,,20000,1999,5500,http://motos.net/ocasion/yamaha/xvs_1100_drag_star/1999-en-zamora-6395959.htm
Cantabria,YAMAHA,Majesty 125,Scooter 125cc,125,,10000,2007,1300,http://motos.net/ocasion/yamaha/majesty_125/2007-en-cantabria-6395953.htm
Girona,HONDA,XL 125 Varadero,Trail,124,gris,5090,2005,2400,http://motos.net/ocasion/honda/xl_125_varadero/2005-en-girona-6395916.htm
Lugo,SUZUKI,RM Z250,Cross,249,amarillo-blanco,90,2009,3000,http://motos.net/ocasion/suzuki/rm_z250/2009-en-lugo-6395945.htm
Sevilla,KYMCO,Super Dink 300i,Scooters +125cc,300,,10000,2013,2560,http://motos.net/ocasion/kymco/super_dink_300i/2013-en-sevilla-6395919.htm
Barcelona,GAS GAS,Enducross 125,Enduro,125,,,1992,1150,http://motos.net/ocasion/gas_gas/enducross_125/1992-en-barcelona-6395798.htm
Cantabria,BMW,R 1200 GS,Trail,1170,,84000,2005,7500,http://motos.net/ocasion/bmw/r_1200_gs/2005-en-cantabria-6395752.htm
Jaen,HONDA,CBR 125R,Sport,125,negra,11000,2015,2100,http://motos.net/ocasion/honda/cbr_125r/2015-en-jaen-6395747.htm
Valencia,BMW,R 1200 GS,Trail,1170,,80000,2012,9500,http://motos.net/ocasion/bmw/r_1200_gs/2012-en-valencia-6395714.htm
Madrid,YAMAHA,T-Max 500,Scooters +125cc,499,negra,60000,2007,3900,http://motos.net/ocasion/yamaha/t__max_500/2007-en-madrid-6395688.htm
Toledo,HONDA,CBR 600F,Sport,599,Tricolor,40000,2000,2700,http://motos.net/ocasion/honda/cbr_600f/2000-en-toledo-6395558.htm
Pontevedra,SUZUKI,Bandit 650,Naked,656,,25000,2009,3650,http://motos.net/ocasion/suzuki/bandit_650/2009-en-pontevedra-6395537.htm
Malaga,HARLEY DAVIDSON,Sportster 883,Custom,883,,13000,2012,8500,http://motos.net/ocasion/harley_davidson/sportster_883/iron-2012-en-malaga-6395531.htm
Madrid,MONKEY BIKE,125 R,Con marchas,125,,,2013,1950,http://motos.net/ocasion/monkey_bike/125_r/2013-en-madrid-5605052.htm
Madrid,BMW,K 1200 GT,Turismo,1171,Negro,23000,2008,12000,http://motos.net/ocasion/bmw/k_1200_gt/2008-en-madrid-6395458.htm
Cadiz,HONDA,CBR 600 RR,Sport,599,negra,17000,2008,3600,http://motos.net/ocasion/honda/cbr_600_rr/2008-en-cadiz-6395217.htm
Castellon,SUZUKI,GSX R600,Sport,599,Blanca/Azul,29000,2001,3500,http://motos.net/ocasion/suzuki/gsx_r600/2001-en-castellon-6395206.htm
Caceres,DERBI,GPR 125R,Sport,124,,8000,2005,1350,http://motos.net/ocasion/derbi/gpr_125r/2005-en-caceres-6395187.htm
Vizcaya,HONDA,CB 250 TWO FIFTY,Sport,237,,34000,1994,1000,http://motos.net/ocasion/honda/cb_250_two_fifty/1994-en-vizcaya-6395152.htm
Jaen,BMW,R 1100 RT,Turismo,1085,azul,41500,2000,4400,http://motos.net/ocasion/bmw/r_1100_rt/2000-en-jaen-6395112.htm
Murcia,BMW,C1 125 Executive,Scooter 125cc,125,azul,10000,2013,1200,http://motos.net/ocasion/bmw/c1_125_executive/2013-en-murcia-6389355.htm
Sevilla,YAMAHA,X MAX 125,Scooter 125cc,124,,36950,2008,1900,http://motos.net/ocasion/yamaha/x_max_125/2008-en-sevilla-6395010.htm
Madrid,PIAGGIO,LIBERTY 124 4T,Scooter 125cc,124,rojo,25000,2008,900,http://motos.net/ocasion/piaggio/liberty_124_4t/2008-en-madrid-6394958.htm
Barcelona,CAGIVA,Mito 125 Evoluzione,Sport,125,rojo,28000,2000,2000,http://motos.net/ocasion/cagiva/mito_125_evoluzione/2000-en-barcelona-6394923.htm
Navarra,KYMCO,Xciting 250,Scooters +125cc,249,,9000,2007,1200,http://motos.net/ocasion/kymco/xciting_250/2007-en-navarra-6394895.htm
Pontevedra,HONDA,CBR 1000RR,Sport,998,Negro,42000,2007,4700,http://motos.net/ocasion/honda/cbr_1000rr/2007-en-pontevedra-6394867.htm
Barcelona,HARLEY DAVIDSON,Dyna Super Glide,Custom,1340,,20000,2005,12500,http://motos.net/ocasion/harley_davidson/dyna_super_glide/2005-en-barcelona-6394822.htm
Alicante,HONDA,TRANSALP XL 650 V,Trail,647,,69800,2004,3500,http://motos.net/ocasion/honda/transalp_xl_650_v/2004-en-alicante-6394811.htm
Albacete,HYOSUNG,ST 7,Custom,678,,20000,2011,3000,http://motos.net/ocasion/hyosung/st_7/2011-en-albacete-6394787.htm
Madrid,HONDA,CB 600F HORNET,Naked,599,,10300,2013,4500,http://motos.net/ocasion/honda/cb_600f_hornet/2013-en-madrid-6394741.htm
Madrid,ORION,Agb 29,Cross,50,Verde,10000,2008,300,http://motos.net/ocasion/orion/agb_29/2008-en-madrid-6394739.htm
A Coruna,RIEJU,TANGO 50 Motard,Con marchas,50,,11000,2010,1100,http://motos.net/ocasion/rieju/tango_50_motard/2010-en-a_coruna-6394658.htm
Madrid,HARLEY DAVIDSON,Road King Classic,Turismo,1680,,10000,2010,15000,http://motos.net/ocasion/harley_davidson/road_king_classic/2010-en-madrid-6394575.htm
Barcelona,BMW,K 1200 LT,Turismo,1171,,98000,1999,5500,http://motos.net/ocasion/bmw/k_1200_lt/1999-en-barcelona-6394550.htm
Barcelona,HONDA,SILVER WING 600,Scooters +125cc,582,,130000,2003,1800,http://motos.net/ocasion/honda/silver_wing_600/2003-en-barcelona-6394529.htm
Tarragona,HONDA,CB 500F,Naked,471,negro,22000,2014,4800,http://motos.net/ocasion/honda/cb_500f/2014-en-tarragona-6394457.htm
Murcia,KAWASAKI,VN 900 CLASSIC,Custom,903,,25000,2006,4500,http://motos.net/ocasion/kawasaki/vn_900_classic/2006-en-murcia-6394386.htm
Barcelona,KTM,50 SX,Infantil,49,,50,2016,2700,http://motos.net/ocasion/ktm/50_sx/2016-en-barcelona-6394374.htm
Ciudad Real,HONDA,VFR 800 FI ABS,Sport,781,azul,50000,2004,3950,http://motos.net/ocasion/honda/vfr_800_fi_abs/2004-en-ciudad_real-6394286.htm
Cantabria,KYMCO,Vitality 50,Scooters 50cc,49,,13500,2008,450,http://motos.net/ocasion/kymco/vitality_50/2008-en-cantabria-6394274.htm
Castellon,MOTOR HISPANIA,KN1 125 LC,Naked,125,Negra-Roja,18000,2012,1400,http://motos.net/ocasion/motor_hispania/kn1_125_lc/2012-en-castellon-6394268.htm
Alicante,YAMAHA,X MAX 250 Executive,Scooters +125cc,250,,3000,2015,4200,http://motos.net/ocasion/yamaha/x_max_250_executive/2015-en-alicante-6394236.htm
Huelva,BMW,F 800 ST,Turismo,798,Gris plata,10000,2009,4800,http://motos.net/ocasion/bmw/f_800_st/2009-en-huelva-6394181.htm
Madrid,YAMAHA,YZF R 125,Sport,124,negra,9000,2008,2800,http://motos.net/ocasion/yamaha/yzf_r_125/2008-en-madrid-6394146.htm
Granada,GILERA,Runner 50 SP Black Soul,Scooters 50cc,49,,1550,2008,800,http://motos.net/ocasion/gilera/runner_50_sp_black_soul/2008-en-granada-6394050.htm
Malaga,HONDA,SH 300i ABS,Scooters +125cc,279,,8500,2016,4000,http://motos.net/ocasion/honda/sh_300i_abs/top_box-2016-en-malaga-6393988.htm
Albacete,APRILIA,AF1 125 Sintesi Replica,Sport,125,rojo,5000,2016,1000,http://motos.net/ocasion/aprilia/af1_125_sintesi_replica/2016-en-albacete-6393962.htm
Madrid,MOBILETTE,Cady 50,Ciclomotor,50,negro,600,1984,550,http://motos.net/ocasion/mobilette/cady_50/1984-en-madrid-6393910.htm
Cantabria,YAMAHA,Majesty 125,Scooter 125cc,125,,19855,2006,1200,http://motos.net/ocasion/yamaha/majesty_125/2006-en-cantabria-6393898.htm
Barcelona,BMW,R 1200 ST,Turismo,1170,AZUL Y GRIS,28280,2006,7500,http://motos.net/ocasion/bmw/r_1200_st/2006-en-barcelona-6392330.htm
Avila,YAMAHA,YZF R 125,Sport,124,,19160,2009,2800,http://motos.net/ocasion/yamaha/yzf_r_125/2009-en-avila-6393842.htm
Almeria,KAWASAKI,Z 800,Naked,806,,4500,2015,7000,http://motos.net/ocasion/kawasaki/z_800/2015-en-almeria-6393800.htm
Barcelona,HONDA,CBR 600F,Sport,599,Negro,32000,2005,2850,http://motos.net/ocasion/honda/cbr_600f/2005-en-barcelona-6393740.htm
Barcelona,YAMAHA,WR 250 F,Enduro,249,azul,10000,2003,1500,http://motos.net/ocasion/yamaha/wr_250_f/2003-en-barcelona-6393732.htm
La Rioja,CAN-AM,bombardier ds 650 ba,Sport,650,amarillo \ negro,,2006,5000,http://motos.net/ocasion/can-am/bombardier_ds_650_ba/2006-en-la_rioja-6393705.htm
Tarragona,HONDA,CBR 600F SPORT,Sport,599,roja y negra,50000,2001,2300,http://motos.net/ocasion/honda/cbr_600f_sport/2001-en-tarragona-6393686.htm
Alicante,KAWASAKI,J 125,Scooter 125cc,124,,4000,2016,750,http://motos.net/ocasion/kawasaki/j_125/2016-en-alicante-6393640.htm
Malaga,KTM,SX 85 19/16,Cross,85,,1,2016,3500,http://motos.net/ocasion/ktm/sx_85_19/16/2016-en-malaga-6393592.htm
Barcelona,KAWASAKI,ZX 6R,Sport,599,,32000,2007,3800,http://motos.net/ocasion/kawasaki/zx_6r/2007-en-barcelona-6393582.htm
Baleares,SUZUKI,Intruder M800,Custom,805,,20000,2010,5500,http://motos.net/ocasion/suzuki/intruder_m800/2010-en-baleares-6393546.htm
Barcelona,SUZUKI,RM Z250,Cross,249,,,2014,3000,http://motos.net/ocasion/suzuki/rm_z250/2014-en-barcelona-6393476.htm
Albacete,DAELIM,S2 125 FI,Scooter 125cc,125,,5000,2004,600,http://motos.net/ocasion/daelim/s2_125_fi/2004-en-albacete-6393475.htm
Barcelona,YAMAHA,SR 250 Clasica,Custom,250,Negra,,1992,700,http://motos.net/ocasion/yamaha/sr_250_clasica/1992-en-barcelona-6393429.htm
Vizcaya,SUZUKI,BURGMAN 250,Scooters +125cc,250,,26000,2007,2000,http://motos.net/ocasion/suzuki/burgman_250/2007-en-vizcaya-6393413.htm
Granada,HONDA,CB 600F HORNET,Naked,599,Negro,35100,2007,2800,http://motos.net/ocasion/honda/cb_600f_hornet/2007-en-granada-6393336.htm
Madrid,YAMAHA,Jog 50 RR,Scooters 50cc,49,girs y verde,5000,2004,700,http://motos.net/ocasion/yamaha/jog_50_rr/2004-en-madrid-6393319.htm
Asturias,YAMAHA,Neo's 50,Scooters 50cc,49,,2500,1999,350,http://motos.net/ocasion/yamaha/neos_50/1999-en-asturias-6393307.htm
Sevilla,APRILIA,RS4 125 Replica,Sport,125,N/D,3290,2014,3300,http://motos.net/ocasion/aprilia/rs4_125_replica/2014-en-sevilla-6393257.htm
Murcia,HYOSUNG,GT 125 R Pro Comet,Sport,125,negra,10900,2014,1600,http://motos.net/ocasion/hyosung/gt_125_r_pro_comet/2014-en-murcia-6393260.htm
Madrid,SUZUKI,GS 500,Naked,487,gris,23000,2007,2200,http://motos.net/ocasion/suzuki/gs_500/2007-en-madrid-6393241.htm
Barcelona,APRILIA,Tuono 1000 R,Naked,997,negro,60000,2005,2300,http://motos.net/ocasion/aprilia/tuono_1000_r/2005-en-barcelona-6393199.htm
Castellon,DERBI,BOULEVARD 125 4T,Scooter 125cc,124,,18000,2011,650,http://motos.net/ocasion/derbi/boulevard_125_4t/2011-en-castellon-6393200.htm
Salamanca,YAMAHA,Neo's 50,Scooters 50cc,49,Gris,13519,2001,700,http://motos.net/ocasion/yamaha/neos_50/2001-en-salamanca-6393164.htm
Navarra,APRILIA,SR Max 300,Scooters +125cc,300,blanco,15000,2013,2400,http://motos.net/ocasion/aprilia/sr_max_300/2013-en-navarra-6393153.htm
Cantabria,SUZUKI,BURGMAN 125,Scooter 125cc,125,gris mate met. fibroin,3190,2016,2900,http://motos.net/ocasion/suzuki/burgman_125/2016-en-cantabria-6393016.htm
Valencia,MALAGUTI,SPIDERMAX GT 500,Scooters +125cc,459,,33000,2007,1500,http://motos.net/ocasion/malaguti/spidermax_gt_500/2007-en-valencia-6392865.htm
Barcelona,HONDA,CBF 600 SA,Naked,600,,63750,2005,2400,http://motos.net/ocasion/honda/cbf_600_sa/2005-en-barcelona-6392730.htm
Sevilla,YAMAHA,XV 1100 Virago,Custom,1063,Amarilla,40000,1999,2000,http://motos.net/ocasion/yamaha/xv_1100_virago/1999-en-sevilla-6392724.htm
Madrid,KYMCO,Like 125,Scooter 125cc,125,,8000,2010,1000,http://motos.net/ocasion/kymco/like_125/2010-en-madrid-6392566.htm
Madrid,KYMCO,Agility CITY 125,Scooter 125cc,125,,6000,2016,1500,http://motos.net/ocasion/kymco/agility_city_125/2016-en-madrid-6392494.htm
Madrid,HONDA,VFR 800 FI ABS,Sport,781,,77000,2004,4300,http://motos.net/ocasion/honda/vfr_800_fi_abs/2004-en-madrid-6392415.htm
Barcelona,PIAGGIO,X8 200,Scooters +125cc,198,negra,43000,2005,950,http://motos.net/ocasion/piaggio/x8_200/2005-en-barcelona-6385622.htm
Valencia,SUZUKI,GSX R600,Sport,599,balnca y azul,22000,2006,4000,http://motos.net/ocasion/suzuki/gsx_r600/2006-en-valencia-6392302.htm
Girona,KTM,RC,Sport,125,blanca,1900,2016,4000,http://motos.net/ocasion/ktm/rc/125-2016-en-girona-6392208.htm
Alicante,SUZUKI,BURGMAN 125,Scooter 125cc,124,,29000,2007,1450,http://motos.net/ocasion/suzuki/burgman_125/2007-en-alicante-6392095.htm
Alava,KTM,125,Naked,125,,21000,2013,2600,http://motos.net/ocasion/ktm/125/duke-2013-en-alava-6392054.htm
Badajoz,GAS GAS,EC 250 2T,Enduro,249,,5000,2008,1500,http://motos.net/ocasion/gas_gas/ec_250_2t/2008-en-badajoz-6392041.htm
Ciudad Real,SUZUKI,GSX R600,Sport,599,,34000,2004,2900,http://motos.net/ocasion/suzuki/gsx_r600/2004-en-ciudad_real-6392019.htm
Barcelona,SUZUKI,Bandit 600,Naked,600,,1,2005,150,http://motos.net/ocasion/suzuki/bandit_600/2005-en-barcelona-6392015.htm
Madrid,BUELL,Lightning CITYX XB 9SX,Naked,984,,15000,2008,5500,http://motos.net/ocasion/buell/lightning_cityx_xb_9sx/2008-en-madrid-6391956.htm
Sevilla,KAWASAKI,Z 750,Naked,748,Naranja,33000,2008,3200,http://motos.net/ocasion/kawasaki/z_750/2008-en-sevilla-6391943.htm
Valencia,SUZUKI,Inazuma 250,Naked,248,Rojo,5600,2013,2300,http://motos.net/ocasion/suzuki/inazuma_250/2013-en-valencia-6391939.htm
Valencia,YAMAHA,YZF R1,Sport,998,,18000,2010,8100,http://motos.net/ocasion/yamaha/yzf_r1/2010-en-valencia-6391937.htm
Valencia,VESPA,GTS 125 ie Super,Scooter 125cc,124,,15000,2015,3600,http://motos.net/ocasion/vespa/gts_125_ie_super/2015-en-valencia-6391923.htm
Jaen,HONDA,PCX 125,Scooter 125cc,125,Blanco,7700,2012,1700,http://motos.net/ocasion/honda/pcx_125/2012-en-jaen-6391888.htm
Barcelona,DUCATI,MONSTER 796,Naked,803,,5700,2013,8000,http://motos.net/ocasion/ducati/monster_796/2013-en-barcelona-6391838.htm
Madrid,APRILIA,RS 125,Sport,124,,14000,2007,2500,http://motos.net/ocasion/aprilia/rs_125/2007-en-madrid-6391787.htm
Valencia,HONDA,PCX 125,Scooter 125cc,125,Blanca,7300,2014,2200,http://motos.net/ocasion/honda/pcx_125/2014-en-valencia-6391706.htm
Cordoba,DAELIM,Daystar 125,Custom,125,,27000,2005,950,http://motos.net/ocasion/daelim/daystar_125/2005-en-cordoba-6391700.htm
Barcelona,YAMAHA,YBR 125,Naked,123,gris,34000,2006,600,http://motos.net/ocasion/yamaha/ybr_125/2006-en-barcelona-6391481.htm
Tarragona,HONDA,SILVER WING 600 ABS,Scooters +125cc,582,,14000,2011,4000,http://motos.net/ocasion/honda/silver_wing_600_abs/2011-en-tarragona-6391527.htm
Asturias,HARLEY DAVIDSON,Sportster 883R,Custom,883,,43000,2006,6500,http://motos.net/ocasion/harley_davidson/sportster_883r/2006-en-asturias-6391422.htm
Alava,SUZUKI,Intruder M800,Custom,800,,15000,2015,6800,http://motos.net/ocasion/suzuki/intruder_m800/2015-en-alava-6391430.htm
Barcelona,BMW,F 650,Trail,650,,45000,1995,1995,http://motos.net/ocasion/bmw/f_650/1995-en-barcelona-6391290.htm
Barcelona,KAWASAKI,ER 6N,Naked,649,Verde,94000,2006,2000,http://motos.net/ocasion/kawasaki/er_6n/2006-en-barcelona-6391082.htm
Sta. C. Tenerife,KYMCO,Venox 250,Custom,249,,14000,2008,1500,http://motos.net/ocasion/kymco/venox_250/2008-en-sta_c_tenerife-6391073.htm
Valladolid,GAS GAS,EC 250 2T,Enduro,249,,1,2005,2000,http://motos.net/ocasion/gas_gas/ec_250_2t/2005-en-valladolid-6391070.htm
Ciudad Real,HUSQVARNA,WRE 125,Trail,125,roja y blanca,5500,2006,2000,http://motos.net/ocasion/husqvarna/wre_125/2006-en-ciudad_real-6391052.htm
Madrid,BMW,R 1200 GS,Trail,1170,Gris y negra,54000,2006,7500,http://motos.net/ocasion/bmw/r_1200_gs/2006-en-madrid-6391034.htm
Baleares,YAMAHA,YBR 125 Classic,Custom,124,,6700,2009,1500,http://motos.net/ocasion/yamaha/ybr_125_classic/2009-en-baleares-6390945.htm
Castellon,KYMCO,Xciting 500 ABS,Scooters +125cc,500,Negro mate,3326,2013,3000,http://motos.net/ocasion/kymco/xciting_500_abs/2013-en-castellon-6390886.htm
Vizcaya,TRIUMPH,STREET TRIPLE,Naked,675,,29330,2010,5200,http://motos.net/ocasion/triumph/street_triple/2010-en-vizcaya-6390826.htm
Barcelona,HARLEY DAVIDSON,Sportster 883 Custom,Custom,883,,23000,2003,7000,http://motos.net/ocasion/harley_davidson/sportster_883_custom/2003-en-barcelona-6390820.htm
Valencia,YAMAHA,Aerox 50 R,Scooters 50cc,49,,7800,2011,1200,http://motos.net/ocasion/yamaha/aerox_50_r/2011-en-valencia-6390810.htm
Pontevedra,BMW,R 1100 S,Sport,1085,,48000,2000,3999,http://motos.net/ocasion/bmw/r_1100_s/2000-en-pontevedra-6390790.htm
Almeria,YAMAHA,FZ6 N S2,Naked,600,,18700,2008,3900,http://motos.net/ocasion/yamaha/fz6_n_s2/2008-en-almeria-6390770.htm
Tarragona,YAMAHA,Neo's 50,Scooters 50cc,49,,1000,2016,1650,http://motos.net/ocasion/yamaha/neos_50/2016-en-tarragona-6390769.htm
Valladolid,KTM,EXC 125,Enduro,125,Naranja,10000,2009,3500,http://motos.net/ocasion/ktm/exc_125/2009-en-valladolid-6390719.htm
Sta. C. Tenerife,YAMAHA,TDM 850,Turismo,849,,60000,2002,1800,http://motos.net/ocasion/yamaha/tdm_850/2002-en-sta_c_tenerife-6390699.htm
Jaen,SUZUKI,Intruder 125,Custom,124,,30000,2008,1500,http://motos.net/ocasion/suzuki/intruder_125/2008-en-jaen-6390658.htm
Barcelona,SUZUKI,BURGMAN 200,Scooters +125cc,200,,38000,2009,1750,http://motos.net/ocasion/suzuki/burgman_200/2009-en-barcelona-6390615.htm
Malaga,SUZUKI,V-Strom 650,Trail,645,,390000,2005,2800,http://motos.net/ocasion/suzuki/v__strom_650/2005-en-malaga-6390537.htm
Guipuzcoa,APRILIA,RS 125,Sport,124,Blanco,15000,2016,1800,http://motos.net/ocasion/aprilia/rs_125/2016-en-guipuzcoa-6390529.htm
Baleares,APRILIA,Habana 50,Scooters 50cc,50,naranja,74000,1999,400,http://motos.net/ocasion/aprilia/habana_50/1999-en-baleares-6242797.htm
Cadiz,KYMCO,Super Dink 300I ABS,Scooters +125cc,299,blanco,35003,2012,4500,http://motos.net/ocasion/kymco/super_dink_300i_abs/2012-en-cadiz-6390452.htm
Alicante,KYMCO,Super Dink 125i ABS,Scooter 125cc,125,,22000,2015,2600,http://motos.net/ocasion/kymco/super_dink_125i_abs/2015-en-alicante-6390417.htm
Cantabria,YAMAHA,YBR 125,Naked,124,,1500,2008,1200,http://motos.net/ocasion/yamaha/ybr_125/2008-en-cantabria-6390415.htm
Barcelona,YAMAHA,T-Max 500,Scooters +125cc,499,blanca,15000,2011,7000,http://motos.net/ocasion/yamaha/t__max_500/2011-en-barcelona-6390278.htm
Barcelona,SUZUKI,Bandit 600,Naked,600,,38000,1998,1800,http://motos.net/ocasion/suzuki/bandit_600/1998-en-barcelona-6390233.htm
Cadiz,QINGQI,vista 125,Custom,125,roja,2600,2006,600,http://motos.net/ocasion/qingqi/vista_125/2006-en-cadiz-6390232.htm
Barcelona,SUZUKI,Bandit 600,Naked,600,,27000,2007,3000,http://motos.net/ocasion/suzuki/bandit_600/2007-en-barcelona-6390164.htm
