city;brand;model;type;cc;color;km;year;price;url
Pontevedra;KAWASAKI;ZZR 600;Sport;600;ROJA Y NEGRA;94000;1992;1350;http://motos.net/ocasion/kawasaki/zzr_600/1992-en-pontevedra-6408304.htm
Madrid;PIAGGIO;X9 Evolution 200;Scooters +125cc;198;;44000;2004;950;http://motos.net/ocasion/piaggio/x9_evolution_200/2004-en-madrid-6408285.htm
Valencia;YAMAHA;XJ 600;Turismo;600;Rojo/Gris;55000;1992;1600;http://motos.net/ocasion/yamaha/xj_600/1992-en-valencia-6408277.htm
Madrid;KYMCO;Xciting 500 R;Scooters +125cc;498;;10000;2010;2199;http://motos.net/ocasion/kymco/xciting_500_r/2010-en-madrid-6408271.htm
Barcelona;HONDA;CBF 250;Naked;249;negro;50000;2006;1100;http://motos.net/ocasion/honda/cbf_250/2006-en-barcelona-6408257.htm
Malaga;HONDA;PCX 125;Scooter 125cc;125;;11800;2015;2200;http://motos.net/ocasion/honda/pcx_125/2015-en-malaga-6408243.htm
Barcelona;KAWASAKI;KX 85;Infantil;84;;1;2007;1300;http://motos.net/ocasion/kawasaki/kx_85/2007-en-barcelona-6408224.htm
Barcelona;HONDA;@ 150;Scooters +125cc;150;;11000;2006;725;http://motos.net/ocasion/honda/_150/2006-en-barcelona-6408219.htm
Barcelona;DUCATI;MONSTER S4;Naked;916;rojo;45000;2004;4800;http://motos.net/ocasion/ducati/monster_s4/2004-en-barcelona-6408209.htm
Valladolid;KTM;EXC 250;Enduro;249;naranja;5100;2010;3200;http://motos.net/ocasion/ktm/exc_250/2010-en-valladolid-6408202.htm
Madrid;HARLEY DAVIDSON;VRSC V-Rod;Custom;1250;negro;19000;2006;8500;http://motos.net/ocasion/harley_davidson/vrsc_v__rod/2006-en-madrid-6408168.htm
Madrid;KYMCO;Super Dink 125 ABS;Scooters +125cc;124;;15600;2012;2100;http://motos.net/ocasion/kymco/super_dink_125_abs/2012-en-madrid-6408162.htm
Alicante;YAMAHA;XJ 600 S Diversion;Turismo;598;PLATA;60000;2002;900;http://motos.net/ocasion/yamaha/xj_600_s_diversion/2002-en-alicante-6408155.htm
Granada;HONDA;SILVER WING 600 ABS;Scooters +125cc;582;AZUL;48500;2009;3999;http://motos.net/ocasion/honda/silver_wing_600_abs/2009-en-granada-6408096.htm
Malaga;HONDA;VT 750 DC Shadow Spirit;Custom;745;;3500;2010;6600;http://motos.net/ocasion/honda/vt_750_dc_shadow_spirit/2010-en-malaga-6408113.htm
Jaen;HONDA;CBR 600 RR;Sport;599;;30800;2003;3000;http://motos.net/ocasion/honda/cbr_600_rr/2003-en-jaen-6408089.htm
Barcelona;KYMCO;Super Dink 300i;Scooters +125cc;300;blanco;4300;2014;2950;http://motos.net/ocasion/kymco/super_dink_300i/2014-en-barcelona-6408071.htm
Zaragoza;HONDA;CBR 600F;Sport;599;Gris/Negra;20000;2007;3900;http://motos.net/ocasion/honda/cbr_600f/2007-en-zaragoza-6408015.htm
Vizcaya;PEUGEOT;ELYSEO 100;Scooter 125cc;100;;3700;2001;4000;http://motos.net/ocasion/peugeot/elyseo_100/2001-en-vizcaya-6407976.htm
Vizcaya;YAMAHA;XSR700;Naked;689;;2500;2016;6800;http://motos.net/ocasion/yamaha/xsr700/2016-en-vizcaya-6407896.htm
Cordoba;DERBI;Senda R X-Treme;Enduro;50;Azul Eléctrico y negro;3000;2003;750;http://motos.net/ocasion/derbi/senda_r_x__treme/2003-en-cordoba-6407874.htm
Baleares;HARLEY DAVIDSON;Dyna Fat Bob;Custom;1690;negro;9900;2014;13000;http://motos.net/ocasion/harley_davidson/dyna_fat_bob/2014-en-baleares-6407868.htm
Sevilla;PEUGEOT;TWEET 125;Scooter 125cc;125;;17800;2014;1200;http://motos.net/ocasion/peugeot/tweet_125/evo-2014-en-sevilla-6407776.htm
Barcelona;APRILIA;RS4 125 Replica;Sport;125;;4000;2016;3200;http://motos.net/ocasion/aprilia/rs4_125_replica/2016-en-barcelona-6407734.htm
Madrid;YAMAHA;X MAX 125;Scooter 125cc;125;Gris grafito;3280;2014;3300;http://motos.net/ocasion/yamaha/x_max_125/2014-en-madrid-6407725.htm
Valencia;HONDA;GL 1800 Goldwing;Turismo;1832;gris;92000;2010;17500;http://motos.net/ocasion/honda/gl_1800_goldwing/2010-en-valencia-6407711.htm
Salamanca;BMW;K 75;Turismo;750;negra;65500;1990;2900;http://motos.net/ocasion/bmw/k_75/1990-en-salamanca-6407696.htm
Ceuta;KTM;690 ENDURO;Enduro;654;;37812;2003;1700;http://motos.net/ocasion/ktm/690_enduro/2003-en-ceuta-6407655.htm
Cordoba;GAS GAS;EC 250 2T;Enduro;249;;2100;2011;3000;http://motos.net/ocasion/gas_gas/ec_250_2t/2011-en-cordoba-6407531.htm
Barcelona;HONDA;SCOOPY SH125i ABS;Scooter 125cc;125;;7500;2015;2400;http://motos.net/ocasion/honda/scoopy_sh125i_abs/2015-en-barcelona-6407511.htm
Granada;YAMAHA;X MAX 125;Scooter 125cc;125;;42000;2011;2000;http://motos.net/ocasion/yamaha/x_max_125/2011-en-granada-6407396.htm
Asturias;KAWASAKI;GTR 1400;Turismo;1352;gris;75000;2007;8500;http://motos.net/ocasion/kawasaki/gtr_1400/2007-en-asturias-6407387.htm
Barcelona;YAMAHA;X MAX 400;Scooters +125cc;395;BLANCO;7500;2015;6000;http://motos.net/ocasion/yamaha/x_max_400/abs-2015-en-barcelona-6407371.htm
Baleares;YAMAHA;Aerox 50 Replica;Scooters 50cc;50;;28000;2006;300;http://motos.net/ocasion/yamaha/aerox_50_replica/2006-en-baleares-6407352.htm
Cuenca;PEUGEOT;SV 50;Scooters 50cc;50;Rojo;2800;1995;350;http://motos.net/ocasion/peugeot/sv_50/1995-en-cuenca-6407307.htm
Zamora;GAS GAS;EC Racing 300 2T;Enduro;299;varios;200000;2011;4500;http://motos.net/ocasion/gas_gas/ec_racing_300_2t/2011-en-zamora-6407301.htm
Malaga;KAWASAKI;KXF 250;Cross;250;;50;2014;3800;http://motos.net/ocasion/kawasaki/kxf_250/2014-en-malaga-6407286.htm
Valencia;DERBI;RAMBLA 300 ie;Scooters +125cc;278;Blanca;11200;2011;1900;http://motos.net/ocasion/derbi/rambla_300_ie/2011-en-valencia-6407233.htm
Barcelona;HONDA;SH Mode 125;Scooter 125cc;125;;45000;2005;1200;http://motos.net/ocasion/honda/sh_mode_125/2005-en-barcelona-6407230.htm
Barcelona;YAMAHA;Jog 50 R;Scooters 50cc;49;;900;2010;1100;http://motos.net/ocasion/yamaha/jog_50_r/2010-en-barcelona-6407207.htm
Madrid;KYMCO;Venox 250;Custom;249;;28600;2006;1750;http://motos.net/ocasion/kymco/venox_250/2006-en-madrid-6407203.htm
Cuenca;KAWASAKI;Eliminator BN 125;Custom;124;Azul;14000;2006;1200;http://motos.net/ocasion/kawasaki/eliminator_bn_125/2006-en-cuenca-6334010.htm
Barcelona;YAMAHA;Jog 50 R;Scooters 50cc;49;;20000;2004;900;http://motos.net/ocasion/yamaha/jog_50_r/2004-en-barcelona-6407141.htm
Barcelona;YAMAHA;X MAX 125;Scooter 125cc;124;negro;18000;2007;2000;http://motos.net/ocasion/yamaha/x_max_125/2007-en-barcelona-6407137.htm
Barcelona;APRILIA;SR Max 125;Scooter 125cc;125;blanco;20000;2015;1750;http://motos.net/ocasion/aprilia/sr_max_125/2015-en-barcelona-6407010.htm
Pontevedra;SUZUKI;Bandit 600;Naked;600;Rojo;25772;1993;1300;http://motos.net/ocasion/suzuki/bandit_600/1993-en-pontevedra-6406931.htm
Barcelona;VESPA;PK 125 Primavera;Scooter 125cc;125;rojo;10000;1977;3000;http://motos.net/ocasion/vespa/pk_125_primavera/1977-en-barcelona-6406923.htm
Barcelona;GAS GAS;EC 250 2T;Enduro;249;;70000;2005;3000;http://motos.net/ocasion/gas_gas/ec_250_2t/2005-en-barcelona-6406879.htm
A Coruna;SUZUKI;GSX R1000 One Million;Sport;999;;1324;2015;11000;http://motos.net/ocasion/suzuki/gsx_r1000_one_million/2015-en-a_coruna-6406867.htm
Cadiz;YAMAHA;Majesty 250;Scooters +125cc;250;Negro;10000;2012;1500;http://motos.net/ocasion/yamaha/majesty_250/2012-en-cadiz-6406710.htm
Alava;YAMAHA;YZF 600 Thundercat;Sport;599;negro;56000;2001;2000;http://motos.net/ocasion/yamaha/yzf_600_thundercat/2001-en-alava-6406673.htm
Murcia;YAMAHA;FZ6 S;Turismo;600;;39000;2005;3700;http://motos.net/ocasion/yamaha/fz6_s/2005-en-murcia-6406663.htm
Barcelona;YAMAHA;FZ6 N;Naked;600;negra gris;36000;2005;2250;http://motos.net/ocasion/yamaha/fz6_n/2005-en-barcelona-6406650.htm
Castellon;HONDA;Shadow 1100;Custom;1100;BICOLOR;40000;1996;2600;http://motos.net/ocasion/honda/shadow_1100/1996-en-castellon-6406625.htm
Barcelona;HONDA;SCOOPY SH300i C-ABS;Scooters +125cc;279;;13150;2012;3700;http://motos.net/ocasion/honda/scoopy_sh300i_c__abs/2012-en-barcelona-6406616.htm
Leon;HONDA;CBR 1100 XX;Sport;1137;;90000;1999;3000;http://motos.net/ocasion/honda/cbr_1100_xx/1999-en-leon-6406587.htm
Barcelona;KYMCO;People 50 S;Scooters 50cc;49;;26000;2011;650;http://motos.net/ocasion/kymco/people_50_s/2011-en-barcelona-6406547.htm
Barcelona;YAMAHA;YZF R6R;Sport;599;azul;18500;2008;6600;http://motos.net/ocasion/yamaha/yzf_r6r/2008-en-barcelona-6406445.htm
Almeria;HSUN;AGUILA;Custom;;Negro;7000;2007;1300;http://motos.net/ocasion/hsun/aguila/2007-en-almeria-6406439.htm
Barcelona;DUCATI;MONSTER 695;Naked;695;negro;18000;2007;3500;http://motos.net/ocasion/ducati/monster_695/2007-en-barcelona-6406438.htm
Valencia;HARLEY DAVIDSON;Sportster 883R;Custom;883;Negro/Blanco;14000;2008;6900;http://motos.net/ocasion/harley_davidson/sportster_883r/2008-en-valencia-6406413.htm
Guipuzcoa;MONTESA;Enduro 360 H7;Enduro;350;roja;10000;1985;1100;http://motos.net/ocasion/montesa/enduro_360_h7/1985-en-guipuzcoa-6406356.htm
Madrid;KAWASAKI;VN 900 CLASSIC;Custom;903;Azul;30000;2009;5500;http://motos.net/ocasion/kawasaki/vn_900_classic/2009-en-madrid-6406336.htm
Madrid;HONDA;CBR 600F SPORT;Sport;599;;56700;2002;2500;http://motos.net/ocasion/honda/cbr_600f_sport/2002-en-madrid-6406293.htm
Alava;KAWASAKI;Eliminator 125;Custom;124;;5200;2007;1500;http://motos.net/ocasion/kawasaki/eliminator_125/2007-en-alava-6406292.htm
Avila;KTM;EXC 250 SIX DAYS;Enduro;250;;13000;2008;2800;http://motos.net/ocasion/ktm/exc_250_six_days/2008-en-avila-6406286.htm
Madrid;HONDA;CBF 250;Naked;249;;52000;2005;720;http://motos.net/ocasion/honda/cbf_250/2005-en-madrid-6406256.htm
Granada;HARLEY DAVIDSON;Softail Heritage Softail;Custom;1450;;70000;2009;14500;http://motos.net/ocasion/harley_davidson/softail_heritage_softail/2009-en-granada-6406087.htm
Madrid;HONDA;CBR 125R;Sport;125;;24300;2016;1550;http://motos.net/ocasion/honda/cbr_125r/2016-en-madrid-6406139.htm
Madrid;HONDA;CBR 125R;Sport;125;roja;350007;2005;800;http://motos.net/ocasion/honda/cbr_125r/2005-en-madrid-6406129.htm
Madrid;IMR;Kayo miniGP 125 4t;Sport;125;blanca;1000;2014;800;http://motos.net/ocasion/imr/kayo_minigp_125_4t/2014-en-madrid-6406106.htm
Barcelona;SUZUKI;BURGMAN 650 Executive;Scooters +125cc;638;;35000;2006;1500;http://motos.net/ocasion/suzuki/burgman_650_executive/2006-en-barcelona-6406081.htm
Murcia;HARLEY DAVIDSON;Dyna Street Bob;Custom;1584;negro;26700;2009;10900;http://motos.net/ocasion/harley_davidson/dyna_street_bob/2009-en-murcia-6406022.htm
Girona;KTM;EXC 450;Enduro;449;;6000;2012;5500;http://motos.net/ocasion/ktm/exc_450/2012-en-girona-6405983.htm
Madrid;KYMCO;Bet & Win 250;Scooters +125cc;250;GRIS PLATA;42000;2005;700;http://motos.net/ocasion/kymco/bet__win_250/2005-en-madrid-6405943.htm
Pontevedra;SUZUKI;BURGMAN 150 Executive;Scooters +125cc;152;;19900;2006;1250;http://motos.net/ocasion/suzuki/burgman_150_executive/2006-en-pontevedra-6405922.htm
Ciudad Real;SUZUKI;GSX 750;Sport;750;;527999;1991;1400;http://motos.net/ocasion/suzuki/gsx_750/1991-en-ciudad_real-6405914.htm
Leon;KYMCO;Grand Dink 125;Scooter 125cc;125;negro;12000;2008;1000;http://motos.net/ocasion/kymco/grand_dink_125/2008-en-leon-6405911.htm
Valencia;YAMAHA;XT 660 Z Tenere;Trail;660;;59000;2008;3400;http://motos.net/ocasion/yamaha/xt_660_z_tenere/2008-en-valencia-6405900.htm
Valencia;SHERCO;ST 1.25;Trial;125;azul y blanco;1000;2008;1500;http://motos.net/ocasion/sherco/st_125/2008-en-valencia-6405883.htm
Barcelona;HONDA;CBR 1000RR;Sport;998;Negro;69200;2005;4000;http://motos.net/ocasion/honda/cbr_1000rr/2005-en-barcelona-6405874.htm
Valencia;PIAGGIO;X7 125;Scooter 125cc;124;;7000;2008;1499;http://motos.net/ocasion/piaggio/x7_125/2008-en-valencia-6405810.htm
Asturias;BMW;R 1200 GS;Trail;1170;Rojo;17000;2014;17400;http://motos.net/ocasion/bmw/r_1200_gs/2014-en-asturias-6405784.htm
Huelva;GAS GAS;EC 250 2T;Enduro;249;roja y azul;1000;2003;950;http://motos.net/ocasion/gas_gas/ec_250_2t/2003-en-huelva-6405726.htm
Barcelona;KAWASAKI;ER 6N;Naked;649;Verde;49000;2010;3100;http://motos.net/ocasion/kawasaki/er_6n/2010-en-barcelona-6405716.htm
Madrid;KAWASAKI;ER 6F;Turismo;649;;13500;2011;4100;http://motos.net/ocasion/kawasaki/er_6f/2011-en-madrid-6405691.htm
Madrid;SUZUKI;Marauder 125;Custom;125;azul;25000;2008;600;http://motos.net/ocasion/suzuki/marauder_125/2008-en-madrid-6405576.htm
A Coruna;HUSQVARNA;701 Enduro;Enduro;690;blanca;1;2017;10000;http://motos.net/ocasion/husqvarna/701_enduro/2017-en-a_coruna-6405564.htm
Cantabria;HONDA;CBR 600 RR;Sport;599;;37600;2005;3500;http://motos.net/ocasion/honda/cbr_600_rr/2005-en-cantabria-6405477.htm
Barcelona;BMW;F 650 GS;Trail;798;;57000;2001;2750;http://motos.net/ocasion/bmw/f_650_gs/2001-en-barcelona-6405459.htm
Murcia;BMW;R 1150 R;Naked;1130;Granate;113000;2001;3000;http://motos.net/ocasion/bmw/r_1150_r/2001-en-murcia-6405295.htm
Toledo;VESPA;200 Iris;Scooters +125cc;198;;4300;2000;1600;http://motos.net/ocasion/vespa/200_iris/2000-en-toledo-6405259.htm
Alicante;KTM;125;Naked;125;;12000;2015;3200;http://motos.net/ocasion/ktm/125/duke_abs-2015-en-alicante-6405201.htm
Alicante;DUCATI;MONSTER 695;Naked;695;;41000;2006;4000;http://motos.net/ocasion/ducati/monster_695/2006-en-alicante-6405196.htm
Alava;VESPA;S 150;Scooters +125cc;151;azul;25000;1970;1500;http://motos.net/ocasion/vespa/s_150/1970-en-alava-6405186.htm
Granada;PIAGGIO;ZIP 50;Scooters 50cc;49;negro;11000;2000;300;http://motos.net/ocasion/piaggio/zip_50/2000-en-granada-6405185.htm
Sevilla;BMW;F 800 ST;Turismo;798;;23300;2008;5500;http://motos.net/ocasion/bmw/f_800_st/2008-en-sevilla-6405173.htm
Baleares;RIEJU;MARATHON;Supermotard;125;;5000;2014;1350;http://motos.net/ocasion/rieju/marathon/125_sm_ac-2014-en-baleares-6405147.htm
Albacete;SUZUKI;BURGMAN 200 Executive;Scooters +125cc;200;Negra;3261;2012;3000;http://motos.net/ocasion/suzuki/burgman_200_executive/2012-en-albacete-6405048.htm
Madrid;PIAGGIO;LIBERTY 124 4T;Scooter 125cc;124;;13000;2007;850;http://motos.net/ocasion/piaggio/liberty_124_4t/2007-en-madrid-6405026.htm
Barcelona;HONDA;SCOOPY SH300i;Scooters +125cc;279;Plata;30000;2007;2550;http://motos.net/ocasion/honda/scoopy_sh300i/2007-en-barcelona-6404998.htm
Granada;APRILIA;SR 50 R;Scooters 50cc;49;rojo;11800;2011;1100;http://motos.net/ocasion/aprilia/sr_50_r/2011-en-granada-6404810.htm
Sevilla;KAWASAKI;ER 6N;Naked;649;;35000;2007;3150;http://motos.net/ocasion/kawasaki/er_6n/2007-en-sevilla-6404805.htm
Barcelona;BMW;R 1200 RT;Turismo;1200;;65000;2011;11000;http://motos.net/ocasion/bmw/r_1200_rt/2011-en-barcelona-6404793.htm
Lleida;KYMCO;Quannon 125;Sport;124;negro;9422;2008;1000;http://motos.net/ocasion/kymco/quannon_125/2008-en-lleida-6404791.htm
Madrid;DUCATI;MONSTER 696;Naked;696;;8000;2013;7500;http://motos.net/ocasion/ducati/monster_696/2013-en-madrid-6404749.htm
Burgos;HONDA;CRF 250R;Cross;249;;1;2008;2100;http://motos.net/ocasion/honda/crf_250r/2008-en-burgos-6404748.htm
Barcelona;HONDA;CBF 250;Naked;249;Plata;37500;2004;1100;http://motos.net/ocasion/honda/cbf_250/2004-en-barcelona-6404681.htm
Albacete;MONTESA;Cota 247;Trial;247;;12000;1975;3500;http://motos.net/ocasion/montesa/cota_247/1975-en-albacete-6404599.htm
Caceres;TRIUMPH;TIGER 800 XC;Trail;799;negro;20000;2011;8500;http://motos.net/ocasion/triumph/tiger_800_xc/2011-en-caceres-6404080.htm
Baleares;MOBILETTE;Cady 50;Ciclomotor;50;negro;10000;1985;350;http://motos.net/ocasion/mobilette/cady_50/1985-en-baleares-6404462.htm
Valencia;KYMCO;Yager GT 125i;Scooter 125cc;125;;29000;2014;1200;http://motos.net/ocasion/kymco/yager_gt_125i/-2014-en-valencia-6404451.htm
Valencia;DUCATI;MONSTER 696+;Naked;696;;10300;2012;5700;http://motos.net/ocasion/ducati/monster_696/2012-en-valencia-6404447.htm
Madrid;KAWASAKI;ER 6N;Naked;649;;9500;2013;4900;http://motos.net/ocasion/kawasaki/er_6n/2013-en-madrid-6404443.htm
Cordoba;HONDA;NSR 125 R;Sport;124;negra roja blanca;15100;1998;1200;http://motos.net/ocasion/honda/nsr_125_r/1998-en-cordoba-6404437.htm
Lleida;KTM;SX 350 SX-F Cairoli Replica;Cross;350;;;2012;3200;http://motos.net/ocasion/ktm/sx_350_sx__f_cairoli_replica/2012-en-lleida-6404418.htm
Girona;KTM;1190 RC8 R;Sport;1195;;8500;2008;6500;http://motos.net/ocasion/ktm/1190_rc8_r/2008-en-girona-6404413.htm
Palencia;PEUGEOT;Buxy 50;Scooters 50cc;49;Negro;7400;1998;400;http://motos.net/ocasion/peugeot/buxy_50/1998-en-palencia-6404381.htm
Baleares;YAMAHA;SR 250 Special;Custom;249;negra;21000;2007;1250;http://motos.net/ocasion/yamaha/sr_250_special/2007-en-baleares-6404263.htm
Lugo;APRILIA;Arrecife 250;Scooters +125cc;244;;51000;2005;1200;http://motos.net/ocasion/aprilia/arrecife_250/2005-en-lugo-6404250.htm
Girona;HONDA;CR 125;Cross;125;;1;2005;1700;http://motos.net/ocasion/honda/cr_125/2005-en-girona-6404242.htm
Barcelona;KYMCO;Super Dink 125i;Scooter 125cc;125;;35000;2011;1800;http://motos.net/ocasion/kymco/super_dink_125i/2011-en-barcelona-6404169.htm
Madrid;SUZUKI;BURGMAN 200;Scooter 125cc;200;blanco;5500;2014;3000;http://motos.net/ocasion/suzuki/burgman_200/2014-en-madrid-6404110.htm
Burgos;YAMAHA;YZ 250;Cross;249;azul;100;2008;2700;http://motos.net/ocasion/yamaha/yz_250/2008-en-burgos-6404103.htm
Baleares;HONDA;CB 250 TWO FIFTY;Turismo;234;negre;55000;1999;1100;http://motos.net/ocasion/honda/cb_250_two_fifty/1999-en-baleares-6404089.htm
Tarragona;YAMAHA;Aerox 50 R;Scooters 50cc;49;Negra y cromado;111950;2006;600;http://motos.net/ocasion/yamaha/aerox_50_r/2006-en-tarragona-6404063.htm
Murcia;KAWASAKI;KX 450F;Cross;449;;7000;2004;2300;http://motos.net/ocasion/kawasaki/kx_450f/2004-en-murcia-6404059.htm
Barcelona;LEONART;Spyder II 125;Custom;125;;5000;2006;1460;http://motos.net/ocasion/leonart/spyder_ii_125/2006-en-barcelona-6404055.htm
Cantabria;SHERCO;300 ST;Trial;294;;1;2015;4200;http://motos.net/ocasion/sherco/300_st/2015-en-cantabria-6404016.htm
Madrid;SUZUKI;BURGMAN 125;Scooter 125cc;125;Blanco;50000;2014;1600;http://motos.net/ocasion/suzuki/burgman_125/2014-en-madrid-6403992.htm
Madrid;APRILIA;Red Rose 125;Custom;125;gris;3000;1999;350;http://motos.net/ocasion/aprilia/red_rose_125/1999-en-madrid-6403991.htm
Madrid;DAELIM;Daystar 125 FI;Custom;124;negro;17300;2009;1000;http://motos.net/ocasion/daelim/daystar_125_fi/2009-en-madrid-6403957.htm
Malaga;SUZUKI;Intruder C800C;Custom;805;;51000;2008;4100;http://motos.net/ocasion/suzuki/intruder_c800c/2008-en-malaga-6403831.htm
Valladolid;BMW;K 1200 LT;Turismo;1171;;100000;2003;6000;http://motos.net/ocasion/bmw/k_1200_lt/2003-en-valladolid-6403799.htm
Lugo;SUZUKI;Intruder M800;Custom;805;gris;17750;2008;5600;http://motos.net/ocasion/suzuki/intruder_m800/2008-en-lugo-6403792.htm
Murcia;HONDA;CBF 250;Naked;249;;52000;2005;1300;http://motos.net/ocasion/honda/cbf_250/2005-en-murcia-6403685.htm
Barcelona;HONDA;@ 150;Scooters +125cc;150;;31071;1998;700;http://motos.net/ocasion/honda/_150/1998-en-barcelona-6403660.htm
Girona;HONDA;NC 700 S;Naked;670;blanco;6000;2012;4300;http://motos.net/ocasion/honda/nc_700_s/2012-en-girona-6403637.htm
Madrid;KAWASAKI;KLX 125;Enduro;125;;2670;2016;2500;http://motos.net/ocasion/kawasaki/klx_125/2016-en-madrid-6403560.htm
Salamanca;HONDA;CBR 600 RR;Sport;599;;36000;2008;5200;http://motos.net/ocasion/honda/cbr_600_rr/2008-en-salamanca-6403545.htm
Barcelona;BMW;F 650 GS;Trail;798;ROJO;50000;2010;3500;http://motos.net/ocasion/bmw/f_650_gs/2010-en-barcelona-6403476.htm
Granada;KYMCO;K-XCT 125i;Scooter 125cc;124;;5000;2015;3300;http://motos.net/ocasion/kymco/k__xct_125i/abs-2015-en-granada-6403399.htm
Cordoba;HONDA;DYLAN 125;Scooter 125cc;125;azul;9972;2007;1600;http://motos.net/ocasion/honda/dylan_125/2007-en-cordoba-6403373.htm
Girona;HONDA;SCOOPY 50;Scooters 50cc;50;GRIS;80000;1997;900;http://motos.net/ocasion/honda/scoopy_50/1997-en-girona-6403327.htm
Vizcaya;HUSQVARNA;FC 350;Cross;349;BLANCA;7;2017;8300;http://motos.net/ocasion/husqvarna/fc_350/2017-en-vizcaya-6403271.htm
Burgos;GILERA;Nexus 125;Scooter 125cc;124;azul;2600;2008;1500;http://motos.net/ocasion/gilera/nexus_125/2008-en-burgos-6403168.htm
Badajoz;BMW;F 650 GS;Trail;798;;19000;2011;5800;http://motos.net/ocasion/bmw/f_650_gs/2011-en-badajoz-6403158.htm
Jaen;YAMAHA;X MAX 400;Scooters +125cc;395;;4700;2016;5800;http://motos.net/ocasion/yamaha/x_max_400/abs-2016-en-jaen-6403150.htm
Cantabria;LEONART;SPYDER 125;Custom;125;Negro;4500;2007;2300;http://motos.net/ocasion/leonart/spyder_125/2007-en-cantabria-6403038.htm
Madrid;SUZUKI;BURGMAN 400;Scooters +125cc;399;;73000;2008;2500;http://motos.net/ocasion/suzuki/burgman_400/2008-en-madrid-6403010.htm
Alicante;HARLEY DAVIDSON;VRSC Street Rod;Custom;1131;Negro;7200;2007;11750;http://motos.net/ocasion/harley_davidson/vrsc_street_rod/2007-en-alicante-6402918.htm
Barcelona;VESPA;200 Iris;Scooters +125cc;198;;57000;1997;700;http://motos.net/ocasion/vespa/200_iris/1997-en-barcelona-6402904.htm
Barcelona;BULTACO;Lobito 50;Ciclomotor;49;AMARILLO;;1975;4500;http://motos.net/ocasion/bultaco/lobito_50/1975-en-barcelona-6402890.htm
Barcelona;HONDA;SCOOPY SH125;Scooter 125cc;125;Negro;28000;2005;1600;http://motos.net/ocasion/honda/scoopy_sh125/2005-en-barcelona-6402827.htm
Barcelona;DUCATI;DIAVEL Carbon Red;Custom;1198;rojo;23000;2012;10600;http://motos.net/ocasion/ducati/diavel_carbon_red/2012-en-barcelona-6402823.htm
Valencia;PEUGEOT;Citystar 125i;Scooter 125cc;125;Blanco;6500;2016;2000;http://motos.net/ocasion/peugeot/citystar_125i/2016-en-valencia-6402804.htm
Asturias;HYOSUNG;GT 650I Comet;Naked;647;rojo;1127;2016;2800;http://motos.net/ocasion/hyosung/gt_650i_comet/2016-en-asturias-6402792.htm
Guipuzcoa;YAMAHA;YZF R 125;Sport;124;;28000;2010;2200;http://motos.net/ocasion/yamaha/yzf_r_125/2010-en-guipuzcoa-6402701.htm
Guipuzcoa;SUZUKI;V-Strom 650 ABS;Trail;650;negro;27000;2007;4700;http://motos.net/ocasion/suzuki/v__strom_650_abs/2007-en-guipuzcoa-6402651.htm
Madrid;PEUGEOT;V-Clic 50;Scooters 50cc;50;;20000;2009;300;http://motos.net/ocasion/peugeot/v__clic_50/2009-en-madrid-6402627.htm
Teruel;HONDA;CRF 450X;Enduro;449;;10000;2008;3600;http://motos.net/ocasion/honda/crf_450x/2008-en-teruel-6402539.htm
Vizcaya;HONDA;CBF 125;Turismo;125;;3368;2011;1800;http://motos.net/ocasion/honda/cbf_125/2011-en-vizcaya-6402491.htm
Barcelona;HONDA;CB 600 F;Naked;599;plata;83000;2003;1700;http://motos.net/ocasion/honda/cb_600_f/2003-en-barcelona-6402476.htm
Barcelona;HARLEY DAVIDSON;Street 750;Custom;749;Negro;3200;2014;5500;http://motos.net/ocasion/harley_davidson/street_750/2014-en-barcelona-6402453.htm
Badajoz;MV AGUSTA;F4 1000 R312;Sport;998;;30000;2011;7000;http://motos.net/ocasion/mv_agusta/f4_1000_r312/2011-en-badajoz-6402301.htm
Leon;YAMAHA;XJ6 Diversion F;Turismo;600;;8800;2011;4500;http://motos.net/ocasion/yamaha/xj6_diversion_f/2011-en-leon-6402288.htm
Toledo;HONDA;SILVER WING 400;Scooters +125cc;398;GRIS;19800;2006;3000;http://motos.net/ocasion/honda/silver_wing_400/2006-en-toledo-6402211.htm
Alicante;SUZUKI;RF 600 R;Sport;600;;66000;1996;1400;http://motos.net/ocasion/suzuki/rf_600_r/1996-en-alicante-6402196.htm
Madrid;YAMAHA;X MAX 125 ABS;Scooter 125cc;125;;16500;2011;2500;http://motos.net/ocasion/yamaha/x_max_125_abs/2011-en-madrid-6402184.htm
Girona;SUZUKI;Intruder C800 Volusia;Custom;805;;20000;2007;4500;http://motos.net/ocasion/suzuki/intruder_c800_volusia/2007-en-girona-6402181.htm
Zaragoza;YAMAHA;FZR 600 Genesis;Sport;600;Negra;21000;1992;2000;http://motos.net/ocasion/yamaha/fzr_600_genesis/1992-en-zaragoza-6402169.htm
Pontevedra;YAMAHA;Majesty 400;Scooters +125cc;395;;30000;2009;3200;http://motos.net/ocasion/yamaha/majesty_400/2009-en-pontevedra-6402157.htm
Caceres;BMW;C 650 GT;Scooters +125cc;647;GRANATES;67000;2011;14500;http://motos.net/ocasion/bmw/c_650_gt/edicion_especial-2011-en-caceres-6402125.htm
Madrid;APRILIA;Arrecife 125;Scooter 125cc;124;;7500;2007;1100;http://motos.net/ocasion/aprilia/arrecife_125/2007-en-madrid-6402119.htm
